file,source_path,usable_nav,nav_decision_basis,has_lat,has_lon,has_latlon,lat_non_nan_count,lon_non_nan_count,has_sentence,n_time1,use_sentence_for_nav,error,destination_path,category
L0004-D20170602-T224458-ES60.raw,/Users/aflinders/Library/CloudStorage/OneDrive-DOI/NOAA_NCEI_ES60/NCEI_ES60/CRUISES_raw/EBS17VA_example/L0004-D20170602-T224458-ES60.raw,True,latlon+sentence,True,True,True,7932,7932,True,7932,True,,/Users/aflinders/Library/CloudStorage/OneDrive-DOI/NOAA_NCEI_ES60/NCEI_ES60/CRUISES_raw/EBS17VA_example/raw_w_nav/L0004-D20170602-T224458-ES60.raw,raw_w_nav
L0004-D20170602-T232902-ES60.raw,/Users/aflinders/Library/CloudStorage/OneDrive-DOI/NOAA_NCEI_ES60/NCEI_ES60/CRUISES_raw/EBS17VA_example/L0004-D20170602-T232902-ES60.raw,True,latlon+sentence,True,True,True,7932,7932,True,7932,True,,/Users/aflinders/Library/CloudStorage/OneDrive-DOI/NOAA_NCEI_ES60/NCEI_ES60/CRUISES_raw/EBS17VA_example/raw_w_nav/L0004-D20170602-T232902-ES60.raw,raw_w_nav
L0004-D20170603-T001306-ES60.raw,/Users/aflinders/Library/CloudStorage/OneDrive-DOI/NOAA_NCEI_ES60/NCEI_ES60/CRUISES_raw/EBS17VA_example/L0004-D20170603-T001306-ES60.raw,True,latlon+sentence,True,True,True,7932,7932,True,7932,True,,/Users/aflinders/Library/CloudStorage/OneDrive-DOI/NOAA_NCEI_ES60/NCEI_ES60/CRUISES_raw/EBS17VA_example/raw_w_nav/L0004-D20170603-T001306-ES60.raw,raw_w_nav
L0004-D20170603-T005710-ES60.raw,/Users/aflinders/Library/CloudStorage/OneDrive-DOI/NOAA_NCEI_ES60/NCEI_ES60/CRUISES_raw/EBS17VA_example/L0004-D20170603-T005710-ES60.raw,True,latlon+sentence,True,True,True,7932,7932,True,7932,True,,/Users/aflinders/Library/CloudStorage/OneDrive-DOI/NOAA_NCEI_ES60/NCEI_ES60/CRUISES_raw/EBS17VA_example/raw_w_nav/L0004-D20170603-T005710-ES60.raw,raw_w_nav
L0004-D20170603-T014114-ES60.raw,/Users/aflinders/Library/CloudStorage/OneDrive-DOI/NOAA_NCEI_ES60/NCEI_ES60/CRUISES_raw/EBS17VA_example/L0004-D20170603-T014114-ES60.raw,True,latlon+sentence,True,True,True,7932,7932,True,7932,True,,/Users/aflinders/Library/CloudStorage/OneDrive-DOI/NOAA_NCEI_ES60/NCEI_ES60/CRUISES_raw/EBS17VA_example/raw_w_nav/L0004-D20170603-T014114-ES60.raw,raw_w_nav
L0004-D20170603-T022518-ES60.raw,/Users/aflinders/Library/CloudStorage/OneDrive-DOI/NOAA_NCEI_ES60/NCEI_ES60/CRUISES_raw/EBS17VA_example/L0004-D20170603-T022518-ES60.raw,True,latlon+sentence,True,True,True,7932,7932,True,7932,True,,/Users/aflinders/Library/CloudStorage/OneDrive-DOI/NOAA_NCEI_ES60/NCEI_ES60/CRUISES_raw/EBS17VA_example/raw_w_nav/L0004-D20170603-T022518-ES60.raw,raw_w_nav
